SIMULACION - CONCIERTO LOS INQUIETOS DEL NORTE
Revisores:,2
Total personas:,2000
Intervalo llegada:,1 - 10 seg
Intervalo atencion:,15 - 40 seg
Probabilidad rechazo:,3.0%
Total de simulaciones:,100

Simulacion,Aceptados,Rechazados,Tiempo total,Espera maxima,Personas que esperaron,Fila maxima,Atendidos R1,Atendidos R2
1,1939,61,451m 42s,268m 39s,1998,1998,990,1010
2,1930,70,463m 38s,279m 20s,1998,1998,999,1001
3,1939,61,456m 51s,274m 47s,1998,1998,1007,993
4,1936,64,456m 32s,272m 10s,1998,1998,997,1003
5,1942,58,457m 37s,274m 42s,1998,1998,999,1001
6,1937,63,464m 52s,281m 45s,1998,1998,1014,986
7,1942,58,462m 45s,277m 15s,1998,1998,1003,997
8,1937,63,463m 3s,280m 49s,1998,1998,988,1012
9,1934,66,458m 52s,277m 53s,1998,1998,994,1006
10,1936,64,461m 17s,277m 49s,1998,1998,1005,995
11,1948,52,459m 58s,274m 40s,1998,1998,995,1005
12,1948,52,455m 34s,274m 3s,1998,1998,1000,1000
13,1934,66,460m 59s,274m 16s,1998,1998,993,1007
14,1939,61,461m 9s,278m 0s,1998,1998,997,1003
15,1932,68,454m 37s,267m 43s,1998,1998,1007,993
16,1944,56,466m 28s,280m 6s,1998,1998,991,1009
17,1943,57,454m 27s,266m 38s,1998,1998,997,1003
18,1945,55,460m 1s,277m 13s,1998,1998,1010,990
19,1925,75,458m 57s,276m 10s,1998,1998,996,1004
20,1943,57,455m 37s,269m 14s,1998,1998,1004,996
21,1951,49,458m 16s,278m 21s,1998,1998,1006,994
22,1940,60,457m 44s,275m 9s,1998,1998,994,1006
23,1943,57,458m 23s,273m 25s,1998,1998,989,1011
24,1937,63,454m 10s,267m 36s,1998,1998,1002,998
25,1944,56,458m 8s,272m 40s,1998,1998,992,1008
26,1944,56,457m 10s,273m 49s,1998,1998,984,1016
27,1943,57,458m 46s,273m 41s,1998,1998,997,1003
28,1941,59,461m 45s,277m 36s,1998,1998,992,1008
29,1942,58,459m 22s,274m 54s,1998,1998,995,1005
30,1923,77,462m 23s,281m 51s,1998,1998,1000,1000
31,1936,64,455m 55s,273m 45s,1998,1998,997,1003
32,1945,55,459m 5s,273m 46s,1998,1998,1001,999
33,1959,41,460m 48s,276m 27s,1998,1998,1003,997
34,1948,52,458m 53s,275m 27s,1998,1998,1006,994
35,1939,61,457m 28s,277m 26s,1998,1998,999,1001
36,1940,60,461m 15s,276m 31s,1998,1998,1008,992
37,1947,53,457m 50s,276m 2s,1998,1998,989,1011
38,1929,71,462m 1s,277m 18s,1998,1998,991,1009
39,1958,42,460m 15s,277m 11s,1998,1998,1007,993
40,1942,58,460m 0s,277m 46s,1998,1998,999,1001
41,1944,56,460m 38s,275m 34s,1998,1998,1003,997
42,1938,62,458m 48s,275m 18s,1998,1998,997,1003
43,1952,48,454m 12s,271m 32s,1998,1998,1015,985
44,1947,53,456m 8s,274m 25s,1998,1998,1008,992
45,1934,66,456m 1s,273m 59s,1998,1998,997,1003
46,1930,70,461m 1s,276m 39s,1998,1998,995,1005
47,1949,51,458m 34s,273m 49s,1998,1998,998,1002
48,1936,64,459m 53s,274m 29s,1998,1998,994,1006
49,1930,70,458m 8s,272m 30s,1998,1998,996,1004
50,1938,62,461m 14s,276m 8s,1998,1998,998,1002
51,1953,47,455m 2s,269m 0s,1998,1998,1002,998
52,1948,52,457m 14s,274m 3s,1998,1998,1000,1000
53,1940,60,460m 34s,276m 58s,1998,1998,1001,999
54,1926,74,458m 20s,274m 38s,1998,1998,996,1004
55,1938,62,455m 37s,267m 15s,1998,1998,996,1004
56,1936,64,463m 3s,279m 46s,1998,1998,999,1001
57,1941,59,460m 50s,277m 12s,1998,1998,997,1003
58,1947,53,458m 30s,277m 51s,1998,1998,998,1002
59,1944,56,461m 24s,277m 34s,1997,1997,998,1002
60,1943,57,452m 16s,267m 22s,1998,1998,1008,992
61,1948,52,460m 9s,276m 52s,1998,1998,997,1003
62,1941,59,457m 12s,273m 30s,1998,1998,993,1007
63,1931,69,460m 6s,272m 41s,1998,1998,1005,995
64,1950,50,456m 42s,272m 43s,1998,1998,991,1009
65,1946,54,455m 3s,268m 12s,1998,1998,1013,987
66,1940,60,461m 9s,276m 43s,1998,1998,1004,996
67,1952,48,459m 37s,275m 36s,1998,1998,1009,991
68,1933,67,461m 46s,280m 8s,1998,1998,995,1005
69,1941,59,458m 43s,273m 56s,1998,1998,1001,999
70,1937,63,459m 0s,273m 38s,1998,1998,1010,990
71,1941,59,460m 1s,276m 49s,1998,1998,992,1008
72,1935,65,457m 56s,274m 49s,1998,1998,997,1003
73,1938,62,459m 51s,278m 48s,1998,1998,1005,995
74,1953,47,462m 49s,274m 57s,1998,1998,1002,998
75,1944,56,457m 49s,274m 42s,1998,1998,994,1006
76,1933,67,459m 50s,275m 51s,1998,1998,998,1002
77,1935,65,461m 38s,275m 42s,1998,1998,999,1001
78,1944,56,455m 39s,271m 19s,1998,1998,1002,998
79,1944,56,463m 46s,279m 37s,1998,1998,1002,998
80,1939,61,462m 42s,277m 43s,1998,1998,993,1007
81,1943,57,456m 49s,271m 32s,1998,1998,1013,987
82,1938,62,459m 4s,273m 49s,1998,1998,1003,997
83,1932,68,459m 50s,277m 32s,1998,1998,1007,993
84,1928,72,457m 11s,270m 0s,1998,1998,999,1001
85,1940,60,460m 31s,277m 18s,1998,1998,1001,999
86,1935,65,461m 47s,277m 7s,1997,1997,999,1001
87,1948,52,460m 5s,276m 48s,1998,1998,998,1002
88,1938,62,457m 39s,272m 27s,1998,1998,1007,993
89,1929,71,460m 40s,276m 7s,1998,1998,1001,999
90,1933,67,457m 58s,272m 34s,1997,1996,1000,1000
91,1937,63,459m 37s,274m 36s,1998,1998,1008,992
92,1942,58,459m 5s,275m 6s,1998,1998,995,1005
93,1937,63,455m 17s,267m 32s,1998,1998,1000,1000
94,1934,66,457m 8s,273m 48s,1998,1998,994,1006
95,1959,41,455m 24s,270m 12s,1998,1998,995,1005
96,1956,44,457m 6s,268m 16s,1998,1998,999,1001
97,1933,67,457m 41s,271m 32s,1998,1998,997,1003
98,1932,68,455m 19s,270m 32s,1998,1998,994,1006
99,1941,59,466m 46s,283m 58s,1998,1998,992,1008
100,1940,60,454m 11s,267m 0s,1998,1998,1003,997
